tweet_text,tweet_length,tweet_likes,tweet_retweets
wonder if know about this and would they or fuller take action,128,0,0
china doesnxe2x80x99t need to raise a sweat it just buy everything,99,0,0
want to keep up the poll e.g. leader during wartime popularity rise xf0x9fxa4xac,103,0,0
you guy going to investigate,102,0,0
now the rest of the world looking at you,93,0,0
he didnt speak in tongue at this event but it would be interexe2x80xa6,140,0,0
why would the victim of thxe2x80xa6,140,0,0
xe2x80x9caustralia and the u are good matesxe2x80x9d nnget new line ya fucken nerd.,96,0,0
"so you agree with the social restriction on movement then and, asking mexe2x80xa6",139,0,0
cudos to japan now australia need to do the same you want to remain in governmentxe2x80xa6,140,0,0
get it not so simple is it,72,0,0
people die inside too. many of isolation and loneliness. the problem wixe2x80xa6,140,0,0
how are we going with income tax cut,70,0,0
"some american citizen are living in australia, they need some financial support, soxe2x80xa6",139,0,0
"well, because youxe2x80x99ve done a pretty good job so far and you used the magic word, i will.",104,0,0
i want to see the puzzle and his family are doing. do they make nice picture who do you think txe2x80xa6,140,0,0
who going against the health recommendation im suggesting they bexe2x80xa6,139,0,0
i am so glad tony abbott is not in opposition right now.,114,0,0
nothing for employer,71,0,0
dont let the hater get to you. they remind me of a bunch of beer gutted men sittixe2x80xa6,140,0,0
hah i am not sure about that,73,1,0
"please donxe2x80x99t, because going against the health recommendation prolongs crisxe2x80xa6",140,0,0
"now that is not a far-fetched assumption at all i mean, the idiocy of allowxe2x80xa6",140,0,0
japan stimulus package includes usd billion for japanese company in china to come home to japan whatever itxe2x80xa6,140,0,0
traffic heading north on m1 right now. lane choked with car heading north. about in total.nnhow many are essxe2x80xa6,140,0,0
"well when someonexe2x80x99s choice might get them sick, come into contact with me atxe2x80xa6",140,0,0
"pt9),,,,las vegas,nv strip,downtownampxe2x80xa6",141,0,0
xf0x9fx87xafxf0x9fx87xb5xf0x9fx87xafxf0x9fx87xb5xf0x9fx87xafxf0x9fx87xb5xf0x9fx91x8fxf0x9fx91x8fxf0x9fx91x8fnncc your move,81,3,1
"thank you, ixe2x80x99m calling thxe2x80xa6",140,0,0
hard to see how scomo come back from this. the atheist brony is truly a modern day swift,113,0,0
nice to see you still around. xf0x9fx99x82,73,0,0
"this should be australia next move we need manufacturing back in oz. and what about banks, telstxe2x80xa6",140,2,0
australia turn to make this move please on behalf of all australian,114,3,0
made threat against india if did not releasexe2x80xa6,124,1,1
"yep itxe2x80x99s not just the big boy either, iga and some independent rxe2x80xa6",140,1,1
please contact policelxe2x80xa6,140,1,0
day of job amp market tele-capacity allied health student fieldwork training - xe2x80xa6,144,0,0
watch for a sudden miraculous easingxe2x80xa6,140,2,1
i wish all people were trained in how to stick to one font.,89,2,0
prepare for a long wait to hear abc praise scomo,58,0,0
"oh, the hillsong thing should definitely go ahead the more of them there, the merrier.",135,0,0
value his cult well above australiaxe2x80xa6,140,6,2
xe2x80xa6,127,0,0
then apply for jobseeker.,75,0,0
latest photo from mount white on the m1.nntraffic getting heavier. is anybody actually policing today this is a joxe2x80xa6,140,0,0
"if youre an immigrant, an art worker, a casual gig economy worker, a casual education worker or one of your familxe2x80xa6",140,0,0
we havenxe2x80x99t forgotten,50,1,0
"yes that would show em,,, how big a bunch of dicksxe2x80xa6",140,0,0
and i doubt you will. the are a disgrace. if i wa i wouldxe2x80xa6,139,0,0
the u.s is a collapsing empire full of chickenhawks who use their covid infected populaxe2x80xa6,140,0,0
oh the rapture hey,63,17,8
"pt8),reicast,fpse,n64oid,,, note app,xe2x80xa6",137,0,0
"donxe2x80x99t be a dick, it a cargo plane, ixe2x80x99m surxe2x80xa6",140,0,0
i would think green subsidy will go in the aftermath of this to aid the recovery.,112,0,0
"ask about his golden heart from international students, through their fee his country runs.",124,0,0
xf0x9fx99x8cxf0x9fx8fxbbxf0x9fx99x8cxf0x9fx8fxbbxf0x9fx99x8cxf0x9fx8fxbb yes ixe2x80x99m a dance teacher my amazing bos paid me for two extra week thxe2x80xa6,140,0,0
bunch of selfish gitts.,101,1,0
please dont insult the people prime minister. xe2x80xa6,140,0,0
"the parliament on thursday passed the government wage subsidy scheme, deemed by prime ministerxe2x80xa6",133,2,0
leave no one behind sort it nownoh and while you are at it show some ofxe2x80xa6,140,1,0
well done and is all i can say about xe2x80x98s latest whinge always shoeingxe2x80xa6,140,6,3
empty word mr pm,34,0,0
"i agree, but maybe save - best radio station",109,0,0
it a really good time to be divisive.,84,0,0
a long a your in the industry you should be ok.,88,0,0
government xe2x80x9cdebtxe2x80x9d is a hoax term. there is no suchxe2x80xa6,140,0,0
absolutely. it revolt me to see the hxe2x80xa6,140,1,0
turn out it a cargo plane. so the only human supposed to be on it are the crew.,138,0,0
it wa carrying ton of medical supplies.,88,0,0
the abc would never praise scomo or any one not from the far left. truely itxe2x80x99s just a left wing propaganda tool.,122,1,0
wasting taayer money need to be locked up for murder and for,130,0,0
probably the development happening in u politics around this whole pandemixe2x80xa6,140,0,1
im sure at some stage we all thought lockdown. that doesnt necessarily mean we doubtexe2x80xa6,140,1,0
my follower would like to update on any possible vaccine here in australia or world widxe2x80xa6,140,0,0
krudd is well aware that dutton is not responsible for this disaster... he simply work on the principle that xe2x80x9cif yxe2x80xa6,140,3,0
xe2x80xa6,127,8,2
why not,71,1,0
shut upxf0x9fx98xad,53,1,0
just remember jesus died so you could all shop on good friday,102,0,0
agreed itxe2x80x99s like they didnxe2x80x99t o thexe2x80xa6,140,1,0
health eerts are at odd with cmo brendon murphy and minister over untestedxe2x80xa6,131,3,3
i wa one of those who thought we should go into lockdown and am clearly wrong .. axe2x80xa6,140,0,0
well at least he doesnt think he the messiah....unlike,103,1,0
you stupid fuck wit. i have lined up at kmart for fucking minute yet you cant just fucking cloxe2x80xa6,140,0,0
buy a gross scooter . xf0x9fx99x84ffs,66,0,0
abc praising jacinda arderns fantastic effort combatting covid-19. full lockdown etc.nresults for yesterday aprxe2x80xa6,140,53,22
"sir, your decision very good.",60,0,0
but it doe reflect lnp value,94,2,1
morrison now belief he churchill ...can you believe it,102,0,0
doesnt specify. but in term of leviticus and the time period itxe2x80xa6,140,0,0
"i have confidence it will. australia is a great place, and there arent to many peoplxe2x80xa6",140,0,0
but wonxe2x80x99t act on the cause - climate change you need to step down asap,105,0,0
"stuff it, i might look like a prize goose a i live on acreage but ixe2x80xa6",140,0,0
only happy clapper would say yes.,79,1,0
xe2x80xa6,127,2,0
"what did gen x deliver iraqx2, somexe2x80xa6",139,0,0
sadly the elite will take credit for the natural result of a non eventxe2x80xa6,140,1,0
school are a place of cross infection nunless fully tested a school commxe2x80xa6,140,1,0
"oh, should i rightio then. did you meet him in hawaii or at the footy week ago",123,0,0
people not going to let you staved to death in your home if anything he will break andxe2x80xa6,139,0,0
"choose coral, not coal that moment when xe2x80x99s , along with scientist axe2x80xa6",140,17,9
what,52,0,0
all law a passed by govts which are generxe2x80xa6,140,0,0
at least scomo did that right,44,0,0
"pt6)ivette acevedobklyn,ny)michelle reedlasvegas,nv)hack my ip addressampnxe2x80xa6",144,0,0
my bad - it only loaded with the medical supply theyxe2x80xa6,139,0,0
new documentary show why the u president refused aid from australian pm during covid-19 crisisnnclick on link belxe2x80xa6,140,0,0
are you kidding me the art industry ha been abandoned by the australian government. xf0x9fx92x94nxe2x80xa6,130,2,2
is it more than fair to say that let brian doxe2x80xa6,140,8,2
this would be murder face the most important fact they dont know enoughxe2x80xa6,139,0,0
your not rich and dont donate to a political party,83,0,0
it hasnt been cancelled yetnxf0x9fx90x9d,91,1,0
the boomer reckoning is upon us. and fuck them all.,100,0,0
"hello, ixe2x80x99d like to report a crime",123,0,0
i think theyre allowed to because they own morexe2x80xa6,140,2,0
where are you living...... point pipern1.... really.npull your head out,138,0,0
"keep raising your voices, art industry. donxe2x80x99t stop fighting. donxe2x80x99t give up. please help out the axe2x80xa6",140,3,1
"this pandemic doe not discriminate based on visa status or employment status, and neither should we.xe2x80xa6",126,0,0
xe2x80xa6,127,3,2
xf0x9fxa4xa6xe2x80x8dxe2x99x80xefxb8x8f you claim xe2x80xa6,140,0,0
xe2x80xa6,134,0,0
an oldie but a goodie.,131,1,0
you fucking prick feeding on int student money and throwing them in to the sea.because there is nxe2x80xa6,140,0,0
what are you on about. scomo wa called racist for stopping flight from china week before the who flagged the alert.,139,0,0
what are telling u to stop scientist ohhh can they help in some way ehxe2x80xa6,140,0,0
he had to balance economic amp social fallout with the health issues. he hasxe2x80xa6,143,0,0
am gonna do an easter egg hunt and u canxe2x80x99t stahp me,92,0,0
this is not sustainable on any level for months. full stop. period.,128,0,0
oh ffs .. thatxe2x80x99s le than .. stop watching commexe2x80xa6,140,0,0
on one of the briefings/campaign/rally dr birx had implied that other country could fxe2x80xa6,140,0,0
my scomo shirt arrived,47,2,0
"pt4)renee l harrisyonkers,ny)arthur matthewsmtvernon,ny)barry abdoulazizxe2x80xa6",140,0,0
and didnt stop the boat now pxe2x80xa6,140,0,0
"yes. look like a real investigation, a opposed to the 1bill. sport grants.nlikely to find the realxe2x80xa6",140,0,0
yes they arenhappy to sit at home on the bong and longnecks,125,0,0
an l plater get fined for driving with her mum and these people gexe2x80xa6,140,5,2
it happens everywhere and their government shouldxe2x80x99ve responsible to his people same a scomo ha done to aussie,124,0,0
but contract are variable - how do you out an value on thatxe2x80xa6,139,0,0
and scomo can say theyve done even le to save much more. le daily case then nz per caput now,116,0,0
just let them do it. canxe2x80x99t hurt rightxf0x9fx98xb6,87,1,0
thats not the pointnni spoke to hillsong this morning amp they saidxe2x80xa6,143,4,0
not asked for money question is will it be cancelledxe2x80xa6,140,1,0
if they didnt before they will vote labor now,87,1,0
"just over heard a neighbour talking to a friend a she wa leaving, and she sounded more convincing thanxe2x80xa6",129,0,0
scomos got this one champ. you cant hang it on the left any more.,91,5,0
i wish you well with that endeavor. a moxe2x80xa6,140,0,0
"darn tootinnnfwiw , successfulxe2x80xa6",140,1,1
i have no love for the bank or greedy council and state governmexe2x80xa6,140,0,0
hey mate can you please also comment about the even more increasedxe2x80xa6,140,0,0
the news service arent exactly helping. i had the interviewer andxe2x80xa6,140,3,0
"hair body removing is more important than hair dressing,,, we need hair removal laser clinic to reopen and we canxe2x80xa6",139,0,0
you cared enough to reply though.,72,0,0
i really dont know why so many people think australia haxe2x80xa6,140,0,0
letxe2x80x99s all just copy new zealand please,131,1,1
i hope it work out for you. all the best .,72,0,0
scomo said international student who canxe2x80x99t financially support themselves should go home. but those who can look axe2x80xa6,140,3,2
you like fact if he had acted faster the result would be better. undeniabxe2x80xa6,140,0,0
going into stock once covid-19 is over for a massive return xf0x9fxa4x90,107,0,0
